5.0
6.634191722565475
6.634191722565475
6.634191722565475
6.634191722565475
6.634191722565475
6.634191722565475
6.634191722565475
6.634191722565475
6.634191722565475
6.634191722565475
6.634191722565475
6.634191722565475
6.13187176691847
6.13187176691847
6.13187176691847
7.825543846207885
8.4004089576783
8.4004089576783
7.0908122335744865
7.0908122335744865
7.0908122335744865
6.608330478029694
6.608330478029694
7.769147225721621
7.769147225721621
7.769147225721621
7.769147225721621
7.769147225721621
7.769147225721621
7.769147225721621
7.769147225721621
6.7136632918219235
6.7136632918219235
6.7136632918219235
6.7136632918219235
6.7136632918219235
6.7136632918219235
6.7136632918219235
6.7136632918219235
6.7136632918219235
6.7136632918219235
6.7136632918219235
6.7136632918219235
6.678270236507924
6.678270236507924
6.061102052129321
6.0361046265102205
5.04761968813188
5.04761968813188
5.04761968813188
5.04761968813188
4.477528610812617
4.477528610812617
4.477528610812617
4.477528610812617
4.477528610812617
4.477528610812617
4.477528610812617
4.477528610812617
4.477528610812617
4.477528610812617
4.477528610812617
4.477528610812617
4.627542406715788
4.627542406715788
4.709649587515701
4.709649587515701
3.985072911461757
3.985072911461757
3.985072911461757
4.224652156047944
4.224652156047944
4.224652156047944
4.224652156047944
4.224652156047944
4.224652156047944
4.224652156047944
4.224652156047944
4.224652156047944
4.224652156047944
4.224652156047944
4.224652156047944
4.0152935383299235
4.0152935383299235
4.0152935383299235
4.632713826498794
4.632713826498794
4.632713826498794
4.632713826498794
3.5566447340209613
3.5566447340209613
3.5566447340209613
2.904898009045233
2.904898009045233
2.904898009045233
2.904898009045233
2.904898009045233
2.904898009045233
2.904898009045233
2.904898009045233
2.904898009045233
2.904898009045233
2.904898009045233
2.904898009045233
2.7796270170798905
2.7796270170798905
2.7796270170798905
2.7796270170798905
2.7796270170798905
3.1770467862084244
3.1770467862084244
3.1770467862084244
3.1770467862084244
3.1770467862084244
3.1770467862084244
3.1770467862084244
3.1770467862084244
3.1770467862084244
3.1770467862084244
3.1770467862084244
3.1770467862084244
3.494973062756203
3.494973062756203
3.4685024933753152
3.4685024933753152
3.4685024933753152
3.4685024933753152
3.4685024933753152
3.4685024933753152
3.4685024933753152
3.4685024933753152
3.4685024933753152
3.4685024933753152
3.4685024933753152
3.4685024933753152
4.361830736511803
3.0638048465479635
3.0593984500448337
3.0593984500448337
3.0593984500448337
3.7306106424682386
3.7306106424682386
4.597893808870178
4.597893808870178
4.597893808870178
4.597893808870178
4.597893808870178
4.597893808870178
4.597893808870178
4.143324704907306
4.143324704907306
4.143324704907306
4.143324704907306
4.143324704907306
4.143324704907306
4.143324704907306
4.367601226626917
4.367601226626917
4.367601226626917
4.367601226626917
4.367601226626917
4.367601226626917
4.367601226626917
4.367601226626917
4.367601226626917
4.367601226626917
4.367601226626917
4.367601226626917
5.487360206405356
5.487360206405356
4.487216141537158
4.487216141537158
4.487216141537158
3.618894219239974
3.618894219239974
3.618894219239974
3.7271150048140815
3.7271150048140815
3.7271150048140815
3.7271150048140815
3.7271150048140815
3.7271150048140815
3.7271150048140815
3.7271150048140815
3.7271150048140815
3.7271150048140815
3.7271150048140815
3.7271150048140815
3.0381945765065623
3.481786604653323
3.0198241722438492
3.0198241722438492
3.0198241722438492
3.0198241722438492
3.0198241722438492
3.0198241722438492
3.0198241722438492
3.0198241722438492
3.0198241722438492
3.0198241722438492
3.0198241722438492
3.0198241722438492
2.859138473598494
2.859138473598494
2.859138473598494
3.1627654637222347
3.1627654637222347
3.1627654637222347
3.1627654637222347
3.1627654637222347
2.3489704852522135
2.4981341636632832
2.4981341636632832
2.4981341636632832
2.4981341636632832
2.4981341636632832
2.4981341636632832
2.4981341636632832
2.4981341636632832
2.4981341636632832
2.8078203738126017
2.8078203738126017
2.8078203738126017
2.8078203738126017
2.8078203738126017
2.8078203738126017
2.874244024278932
2.874244024278932
2.874244024278932
2.874244024278932
2.874244024278932
2.874244024278932
2.874244024278932
2.874244024278932
2.874244024278932
2.874244024278932
2.874244024278932
2.874244024278932
2.656030867817323
2.3035668710978636
2.3035668710978636
2.3035668710978636
2.3035668710978636
2.3035668710978636
2.3035668710978636
1.7816496007257736
1.7816496007257736
1.7816496007257736
1.7816496007257736
1.7816496007257736
1.7816496007257736
1.7816496007257736
1.7816496007257736
1.8086034631170684
1.8086034631170684
1.8086034631170684
1.8086034631170684
1.8086034631170684
1.8086034631170684
1.8086034631170684
1.8086034631170684
1.8086034631170684
1.8086034631170684
1.8086034631170684
1.8086034631170684
1.7807027321233773
1.6858417466096884
1.6858417466096884
1.6858417466096884
1.6858417466096884
1.6858417466096884
1.6858417466096884
1.6858417466096884
1.6858417466096884
1.6858417466096884
1.8966740873434207
1.8966740873434207
1.8966740873434207
1.8966740873434207
1.868018993924169
1.868018993924169
1.649488643959429
1.649488643959429
1.649488643959429
1.649488643959429
1.7383232729776885
1.7383232729776885
1.7383232729776885
2.097890576524736
2.097890576524736
2.097890576524736
2.097890576524736
2.097890576524736
2.5171589879235046
2.5171589879235046
2.5171589879235046
2.5171589879235046
2.5171589879235046
2.5171589879235046
2.5171589879235046
2.5171589879235046
2.5171589879235046
2.5171589879235046
2.5171589879235046
2.5171589879235046
2.4402398668808023
2.4402398668808023
2.901936425735031
2.901936425735031
2.901936425735031
2.901936425735031
2.901936425735031
2.901936425735031
2.901936425735031
2.901936425735031
3.310484791690043
3.310484791690043
3.310484791690043
3.310484791690043
3.310484791690043
3.310484791690043
3.310484791690043
3.310484791690043
3.310484791690043
3.310484791690043
3.310484791690043
3.310484791690043
2.751981276261464
3.8133881841014303
3.8133881841014303
3.762239957017442
3.762239957017442
3.762239957017442
3.762239957017442
3.762239957017442
3.762239957017442
3.762239957017442
3.762239957017442
3.762239957017442
3.762239957017442
3.762239957017442
3.762239957017442
2.652596312126816
2.652596312126816
3.4214417356396414
2.0242065596790133
1.7710062816730494
1.7710062816730494
1.7710062816730494
1.7710062816730494
1.837158588818919
1.837158588818919
1.9507852989354133
1.9507852989354133
1.9507852989354133
1.9507852989354133
1.9507852989354133
1.9507852989354133
1.8498884035187235
1.8498884035187235
1.8498884035187235
2.4552489088310288
2.4552489088310288
2.4552489088310288
2.4552489088310288
2.4552489088310288
2.4552489088310288
2.4552489088310288
2.4552489088310288
2.4552489088310288
2.4552489088310288
2.4552489088310288
2.4552489088310288
2.834873355741383
3.096372068802765
3.096372068802765
2.5648590983884136
2.5648590983884136
3.1979479752212727
3.1979479752212727
3.1979479752212727
3.1979479752212727
3.1979479752212727
3.1979479752212727
3.1979479752212727
3.1979479752212727
3.1979479752212727
3.1979479752212727
3.1979479752212727
3.1979479752212727
2.863998000890737
2.863998000890737
3.3312834294358318
4.340450129298564
4.340450129298564
4.340450129298564
3.939081410634324
3.939081410634324
3.939081410634324
3.939081410634324
3.939081410634324
4.689040413545527
4.689040413545527
4.689040413545527
4.689040413545527
4.689040413545527
4.689040413545527
4.689040413545527
4.689040413545527
4.689040413545527
4.689040413545527
4.689040413545527
4.689040413545527
3.638783644536235
3.638783644536235
3.638783644536235
3.638783644536235
3.638783644536235
3.638783644536235
3.4107740046302046
3.4107740046302046
3.4107740046302046
3.4107740046302046
4.120418350386533
3.7852224998221407
4.479196708011409
4.479196708011409
3.951920929070522
3.5790611927500318
3.717058048647056
3.717058048647056
3.717058048647056
3.3931610474088214
3.3931610474088214
3.3931610474088214
3.3931610474088214
3.3931610474088214
3.3931610474088214
3.3931610474088214
3.3931610474088214
3.3931610474088214
3.3931610474088214
3.3931610474088214
3.3931610474088214
3.4649649704786754
3.4649649704786754
3.4649649704786754
